A102,,1400.4300,1196.0900,11.5500
2,BS,1204.7850,1205.8760,8.7930
A102001,,1203.9460,1206.7300,8.8810
A102002,,1201.6340,1205.7010,8.8670
22,,1476.1210,1198.3160,13.0210
A102003,,1206.5000,1207.6640,8.7930
A102004,,1197.2820,1204.8480,8.8220
A102005,,1206.3900,1211.6290,8.9910
A102006,,1196.4550,1204.8360,8.7850
A102007,,1214.5950,1199.6700,8.9790
A102008,,1465.1440,1202.6370,12.7750
A102009,,1478.3850,1211.5130,13.1290
A102010,,1478.1040,1240.4940,13.2720
2C,,1204.7910,1205.8860,8.7880
A102011,,1354.6900,1201.3680,10.5550
S7,,1399.9960,1268.3900,11.7000
S7,,1399.9960,1268.3900,10.7000
A102,BS,1400.4300,1196.0920,11.5540
S7001,,1393.7940,1284.3380,10.5580
S7002,,1393.8050,1283.5990,10.2850
S7003,,1391.4070,1284.3150,10.5530
S7004,,1391.4050,1283.5710,10.2760
S7005,,1393.0640,1281.4540,10.3170
S7006,,1391.0570,1282.1420,10.2780
S7007,,1390.4450,1276.7070,10.3280
S7008,,1388.6980,1276.7280,10.3530
S7009,,1389.3270,1274.8890,10.3210
S7010,,1386.9180,1273.8610,10.3610
S7011,,1386.1410,1270.4470,10.3170
S7012,,1383.6730,1270.0690,10.3470
S7013,,1382.4420,1267.4230,10.3630
S7014,,1381.4860,1268.5960,10.3580
S7015,,1380.5420,1266.6040,10.3670
S7016,,1380.0560,1268.0040,10.3650
S7017,,1383.1620,1264.0640,10.3630
S7018,,1385.1280,1261.9870,10.3550
S7019,,1387.1540,1259.5810,10.3450
S7020,,1388.6880,1257.6160,10.3140
S7021,,1388.6420,1256.9330,10.5550
S7022,,1386.2300,1256.8920,10.5470
S7023,,1386.2730,1257.6030,10.3040
S7024,,1385.1370,1259.4840,10.3430
S7025,,1383.4750,1261.5810,10.3470
S7026,,1381.4710,1263.6360,10.3610
S7027,,1378.5450,1266.1400,10.3800
S7028,,1376.4340,1266.7000,10.3600
S7029,,1372.2000,1266.0560,10.2980
S7030,,1369.2580,1264.9950,10.3070
S7031,,1364.6180,1264.5610,10.3070
S7032,,1360.6920,1265.1750,10.2820
S7033,,1358.4920,1265.4600,10.3130
S7034,,1357.7540,1265.4430,10.5520
S7035,,1357.7150,1267.8500,10.5530
S7036,,1358.4700,1267.8160,10.3070
S7037,,1362.0840,1266.8010,10.2650
S7038,,1365.0170,1266.0100,10.2890
S7039,,1367.2580,1265.9100,10.3040
S7040,,1369.0190,1266.5560,10.3340
S7041,,1370.8920,1267.3230,10.3320
S7042,,1373.0500,1267.7130,10.3280
S7043,,1375.8400,1268.1800,10.3540
S7044,,1378.2540,1267.9650,10.3720
S7045,,1379.8840,1267.9910,10.3640
S7046,,1397.0030,1284.3770,10.2280
S7047,,1367.7560,1278.9790,10.2770
S7048,,1397.3140,1256.9550,10.6740
S7049,,1410.5990,1279.4720,10.4080
A102C,,1400.4460,1196.0970,11.5480
