106,BSS,1883.7620,890.0190,15.6070
C105,,1868.0790,822.4300,15.7880
C15196,,1877.5030,804.4130,15.1010
C15038,,1882.4900,812.8370,15.1150
C15193,,1876.8360,818.1050,15.0250
C15191,,1870.0160,827.4110,15.7100
C15185,,1888.4000,827.8590,15.2390
C15173,,1886.5570,832.3260,15.3680
C15175,,1894.1740,832.4030,15.3930
C15184,,1903.9860,840.3630,15.4310
C15041,,1912.8390,842.1100,15.5190
C15159,,1873.3660,814.3470,15.1860
C15202,,1855.9950,804.7410,14.8980
C15203,,1852.5660,802.3190,14.8650
C15219,,1824.1100,798.6760,15.2900
C15218,,1821.1700,798.6360,15.3470
C15211,,1815.6950,806.9470,15.4300
C105C,,1868.0780,822.4360,15.7950
