22,,1476.1040,1198.3230,13.0200
A202,BS,1480.5100,1314.0160,13.5860
A201,,1480.8760,1276.0470,13.4020
A102,,1400.4350,1196.0930,11.5390
A22098,,1481.8530,1213.9180,13.0930
A22099,,1474.8780,1213.8100,13.0750
A22100,,1474.6040,1238.7380,13.2070
A22101,,1474.3380,1258.0320,13.2970
A22102,,1474.2670,1263.7060,13.3330
A22103,,1474.0690,1280.1990,13.4100
A22104,,1474.0190,1285.1980,13.4400
A22105,,1474.5060,1333.0390,13.6670
A22106,,1473.9020,1325.6130,13.6150
A22107,,1477.5490,1327.9340,13.6590
A22108,,1479.2030,1325.9240,13.6510
A22109,,1480.1740,1326.9040,13.6070
A22110,,1480.4640,1304.4880,13.5070
A22111,,1479.3930,1300.8940,13.5270
A22112,,1477.8040,1302.7210,13.5680
A22113,,1474.1580,1303.8860,13.5040
A22114,,1474.5030,1278.4500,13.3900
A22115,,1476.1420,1280.5960,13.4320
A22116,,1478.1840,1278.0190,13.4350
A22117,,1479.8360,1276.0180,13.3970
A22118,,1480.7230,1278.8960,13.4010
A22119,,1481.0160,1254.6210,13.2710
A22120,,1479.8890,1251.0560,13.2940
A22121,,1478.4340,1253.0660,13.3130
A22122,,1474.7760,1254.8580,13.2850
A22123,,1475.0580,1229.6870,13.1480
A22124,,1478.6240,1227.7920,13.1820
A22125,,1480.1580,1226.0130,13.1580
A22126,,1481.2930,1229.8490,13.1550
A22127,,1475.8540,1217.0030,13.0940
A22128,,1472.8590,1210.0240,12.9660
A22129,,1471.8210,1207.5790,12.8660
A22130,,1478.7310,1201.8800,13.1040
A22131,,1480.4690,1199.7390,13.1400
A22132,,1476.8050,1200.2250,13.0560
A22133,,1474.2310,1210.7490,12.9190
A22134,,1472.7330,1208.6520,12.9040
A22135,,1470.9490,1207.6150,12.8540
A22136,,1468.8990,1207.1810,12.8100
A22137,,1460.2770,1198.1060,12.5710
A22138,,1405.3400,1197.4590,11.4650
A22139,,1405.3240,1201.9470,11.5590
A22140,,1405.2510,1206.4470,11.4810
A22141,,1421.5550,1207.2590,11.9700
A22142,,1447.2400,1207.4290,12.4950
A22143,,1451.7700,1207.6000,12.5890
A22144,,1458.1060,1207.8070,12.7490
A22145,,1470.4370,1207.8350,12.9720
A22146,,1469.6730,1208.2410,12.9190
A22147,,1473.9670,1210.2570,12.9490
A22148,,1454.1550,1210.0320,12.6540
A22149,,1446.9460,1209.9490,12.4790
A22150,,1411.2490,1207.3400,11.7510
A22151,,1422.2120,1206.2590,11.8430
A22152,,1421.0290,1201.1230,11.8580
A22153,,1425.9890,1199.3720,11.9490
A22154,,1422.1980,1197.9900,11.8280
A22155,,1452.0350,1198.3100,12.3900
A22156,,1456.0510,1199.6150,12.5320
A22157,,1451.0660,1201.4420,12.4660
A22158,,1452.4990,1206.6130,12.4440
A22159,,1462.5530,1208.4030,12.8400
A22160,,1465.1760,1207.8160,12.8830
A22161,,1469.8480,1213.2990,13.0460
A22162,,1476.1040,1198.3230,13.4040
A22163,,1456.7110,1238.4890,13.8390
A22164,,1448.8770,1233.4260,13.6940
A22165,,1448.7790,1238.3930,14.2660
A22166,,1446.6840,1232.3510,13.6240
A22167,,1440.9550,1232.2950,13.6330
A22168,,1440.8890,1238.3030,13.6180
A22169,,1410.9440,1237.9010,12.5580
A22170,,1411.0190,1232.9330,12.5690
A22171,,1402.9650,1232.8760,14.2560
A22172,,1470.6650,1242.5810,14.2920
A22173,,1470.4970,1256.4560,14.2810
A22174,,1470.1190,1289.0520,14.2700
A201C,,1480.8660,1276.0590,13.3930
A102C,,1400.4180,1196.0850,11.5450
