A416001,,1028.1060,1142.0980,6.8890
A416002,,1030.3480,1138.2360,6.9750
A416003,,1032.8350,1134.4560,6.8920
A416004,,1024.7710,1130.1230,6.8270
A416005,,1022.7350,1134.1390,6.9030
A416006,,1020.9260,1138.3000,6.8400
A416007,,1010.8140,1133.5100,6.7200
A416008,,1012.4440,1129.2500,6.8050
A416009,,1014.6630,1125.3830,6.7480
A416010,,996.7100,1118.2330,6.6470
A416011,,995.3160,1122.6270,6.6620
A416012,,993.9220,1126.9630,6.5250
A416013,,990.7880,1125.9040,6.4670
A416014,,988.4270,1127.7870,6.5800
A416015,,982.4200,1126.5200,6.5640
A416016,,973.8760,1124.2750,6.5470
A416017,,983.0340,1123.6750,6.4550
A416018,,984.0290,1119.1730,6.5290
A416019,,983.0540,1114.3580,6.5110
A416020,,961.3260,1109.8800,6.3310
A416021,,974.7980,1117.5090,6.3910
A416022,,965.6990,1119.7120,6.3130
A416023,,958.5400,1118.5070,6.2440
A416024,,956.7180,1121.0690,6.3820
A416025,,973.0040,1129.9780,8.7120
A416026,,971.0560,1129.7090,6.5310
A416027,,971.8870,1124.9060,6.5020
A416028,,966.0870,1122.9500,6.4580
A416029,,965.9370,1122.7320,6.4810
A416030,,1017.9200,1136.3300,6.9420
A416031,,1003.0110,1131.1010,6.8070
A416032,,989.9260,1126.8950,6.6800
A416033,,982.3140,1124.4250,6.6640
A416034,,981.4260,1123.9820,6.6210
A416035,,978.4590,1122.9340,6.6090
A416036,,976.6920,1122.6070,6.5300
A416037,,974.3480,1122.2450,6.5850
A416038,,963.4990,1120.1060,6.4200
A416039,,957.7480,1119.1130,6.3800
A416040,,989.1370,1130.3590,7.4290
A416041,,988.1050,1135.6730,8.3780
A416042,,998.4760,1143.5720,10.1630
A416043,,995.4790,1150.8030,12.2730
A416044,,1005.2590,1157.1360,13.3950
A416045,,994.3270,1161.9410,14.7540
A416046,,1000.5610,1177.4610,18.0310
A416047,,1016.1710,1170.0030,15.0720
A416048,,1020.1700,1162.5170,12.5240
A416049,,1008.3100,1156.9180,12.8490
A416050,,995.1700,1150.9030,12.2740
A416051,,1002.1710,1133.0560,6.9660
A416052,,1016.6710,1139.5010,7.0920
A416053,,1039.1410,1152.0580,7.3580
A416054,,1028.9640,1152.5440,8.8280
A416055,,1027.0970,1144.7430,7.1050
A416056,,1013.1400,1137.6030,6.9870
A417C,,1092.5440,1179.5140,7.6510
A416057,,1050.9680,1145.6470,7.1380
A416058,,1046.7910,1152.7840,7.0980
A416059,,1031.0820,1144.7040,7.1490
A416060,,1027.1220,1133.0750,6.9360
A416061,,1024.5250,1130.3650,6.8770
A416062,,1021.6830,1132.6600,6.9270
A416063,,1020.9590,1137.9530,6.8920
A416064,,999.2120,1120.9150,6.7250
A416065,,993.7690,1121.0090,6.7030
A416066,,990.1310,1127.8990,6.6760
A416067,,989.3270,1127.5070,6.6290
A416068,,980.5810,1125.0830,6.6340
A416069,,970.1130,1112.8480,6.4390
A416070,,965.7160,1110.9020,6.4160
A416071,,964.7280,1114.1310,6.3920
A416072,,964.7290,1119.6060,6.3030
A416073,,953.8470,1117.5990,6.2210
