A401,BSS,1202.4470,1421.1210,10.3500
G3,,1335.5890,1302.9600,14.1310
E1,,1351.8150,1397.6270,14.2680
A204,BSS,1479.6800,1413.2630,13.8550
A307,,1469.4760,1427.1040,13.8470
A23001,,1479.5890,1494.5040,13.5640
A23002,,1479.6980,1497.4290,13.5560
A23003,,1479.9280,1500.0930,13.5260
A23004,,1466.4250,1492.4760,13.7700
A23005,,1465.2960,1494.0230,13.7700
A23006,,1470.7790,1480.4340,13.6570
A23007,,1470.4370,1484.0510,13.6380
A23008,,1469.0790,1488.7450,13.6200
A23009,,1466.1180,1493.8600,13.6150
A23010,,1465.1800,1494.9830,13.6130
A23011,,1467.8900,1479.3800,13.8260
A23012,,1467.3790,1485.1600,13.8200
A23013,,1465.0010,1490.3660,13.8620
A23014,,1462.3920,1494.1480,13.8260
A23015,,1449.6180,1490.6200,14.4190
A23016,,1429.6330,1485.0980,14.6510
A23017,,1405.5530,1478.9630,14.9460
A23018,,1365.7710,1470.1090,15.3880
A23019,,1319.3700,1461.9590,15.6590
A23020,,1282.4480,1456.9210,15.9150
A23021,,1459.5940,1484.2510,14.8770
A23022,,1445.4850,1475.4070,15.4360
A23023,,1434.7300,1469.6900,15.5440
A23024,,1431.6370,1464.2720,15.6710
A23025,,1474.7430,1494.9490,13.6660
A23026,,1476.8660,1418.5160,13.9580
A23027,,1469.5040,1427.1170,13.8460
A201,BSS,1480.8800,1276.0500,13.4050
A204R,,1479.6620,1413.2420,13.8760
A203027,,1454.8560,1359.5550,14.0220
A204028,,1455.3380,1359.5330,13.9750
A204029,,1455.2520,1354.5650,14.3720
A204030,,1447.5170,1359.4410,14.3610
A204031,,1447.3590,1375.4900,14.3610
A204032,,1454.9640,1376.2250,13.8970
A204033,,1454.3080,1376.2210,13.9400
A204034,,1454.4980,1379.4770,14.0860
A204035,,1454.8880,1381.1510,14.1930
A204036,,1439.2090,1380.8640,14.3000
A201C,,1480.8820,1276.0480,13.4050
44037,,1401.3690,1380.6860,-0.1620
44038,,1400.4290,1353.1650,-0.0540
44039,,1439.6690,1353.6420,-0.0630
44040,,1439.3100,1380.8530,-0.0660
44041,,1447.3850,1381.0370,-0.0680
44042,,1454.9900,1381.1330,-0.0900
44043,,1447.2260,1359.3050,-0.1810
44044,,1447.4470,1354.5130,-0.1900
44045,,1396.1520,1353.1740,-0.0930
44046,,1395.8620,1380.3190,-0.0950
44047,,1409.3780,1380.5160,-0.0620
44048,,1358.6200,1380.0240,-0.1410
44049,,1356.9220,1352.6870,-0.1020
44050,,1402.0110,1333.9300,-0.1570
44051,,1402.0040,1329.1440,-0.1570
44052,,1409.9630,1334.0240,-0.0710
S6,,1357.0890,1258.8350,-0.2520
A401C,,1202.4500,1421.1360,-20.4570
A402C,,1085.6320,1428.0970,-20.1590
S6053,,1358.0420,1256.6670,0.0320
S6054,,1397.1780,1257.1390,0.0300
S6055,,1396.8660,1284.2840,0.0320
S6056,,1402.3860,1284.3630,-0.0350
S6057,,1410.4120,1284.4910,0.0340
S6058,,1440.3820,1284.7960,0.0300
S6059,,1448.1520,1284.9190,-0.0560
S6060,,1456.2800,1285.0290,0.0270
S6061,,1440.7180,1257.6150,0.0280
S6062,,1448.2670,1263.3580,-0.0690
S6063,,1359.6670,1283.7770,-0.0270
S6064,,1359.7290,1279.0810,-0.0300
S6065,,1367.7720,1278.9810,-2.9740
44C,,1246.8480,1327.0910,-0.0200
