2,BSS,1204.7900,1205.8770,8.7730
C401,,1202.4310,1421.1390,10.3520
C304059,,1228.9330,1407.5440,10.8750
C304061,,1236.4520,1407.6470,11.0470
C304064,,1234.6970,1383.5490,10.3830
C303003,,1236.7260,1381.1680,10.3800
C304066,,1229.2760,1373.7190,10.2640
C303007,,1229.4960,1352.8970,10.1470
C304148,,1216.9600,1361.4740,9.9470
C304069,,1195.2370,1399.6590,10.3990
C304071,,1191.1270,1392.8910,10.3240
C304074,,1193.3990,1390.2570,10.2850
C304081,,1195.4110,1380.5420,10.1920
C304151,,1208.3500,1391.9780,10.1210
C304128,,1206.0740,1424.1550,10.2980
C304016,,1238.6260,1423.0120,11.0620
C304157,,1250.9990,1396.4790,10.7750
C304106,,1244.6880,1398.0030,10.5700
C304102,,1244.5810,1407.9830,11.2240
C401C,,1202.4270,1421.1280,10.3510
22,BSS,1476.1100,1198.3240,12.9830
C417,,1092.5530,1179.5100,7.6270
C2034,,1241.2510,1205.1370,9.2270
C2033,,1227.5510,1206.1620,9.1570
C2T1,,1233.0620,1205.4480,9.1670
C2021,,1226.1670,1206.9680,9.1070
C2022,,1222.4840,1209.5630,8.9450
C2023,,1221.3330,1211.8040,9.0110
C2024,,1220.5820,1212.4920,9.0250
C2025,,1221.2320,1212.8050,8.3900
C2026,,1219.6170,1219.1520,9.1080
C2020,,1225.2040,1215.1500,9.7220
C2012,,1231.2140,1224.2480,9.4860
C2071,,1252.8330,1236.4040,10.6540
C2013,,1238.7700,1224.2990,9.8210
C2016,,1238.3250,1251.8000,9.9830
C2017,,1230.7620,1259.2260,9.7180
C2001,,1197.1480,1231.6320,9.2580
C2003,,1197.1700,1224.1720,9.2310
C2005,,1195.2400,1217.0440,9.1260
C2006,,1196.1150,1216.4060,9.1110
C2040,,1194.6310,1203.9840,8.6210
C2041,,1186.5840,1203.8880,8.5400
C417C,,1092.5090,1179.5430,7.6310
2,BSS,1204.7920,1205.8800,8.7710
C201,,1480.8690,1276.0290,13.3600
C22149,,1446.9260,1209.9770,12.4850
C22148,,1454.1470,1210.0450,12.6570
C22129,,1471.8210,1207.5710,12.8710
C22172,,1470.6660,1242.5720,14.3030
C22173,,1470.5400,1256.4880,14.3010
C22166,,1446.6640,1232.3550,13.6300
C22145,,1458.1140,1207.8000,12.7440
C22144,,1470.4480,1207.8120,13.0190
C22146,,1469.7050,1208.1490,12.9800
C22142,,1447.2810,1207.4090,12.5150
C22123,,1475.1020,1229.6920,13.1590
C22100,,1474.5970,1238.7160,13.2180
C22101,,1474.3540,1258.0140,13.3140
C22102,,1474.2960,1262.2470,13.3270
C22103,,1474.0560,1281.6690,13.4080
C22104,,1474.0280,1285.2040,13.4580
C201C,,1480.8880,1276.0590,13.4120
A305,BSS,1332.8510,1411.4560,13.1280
CZ1033,,1330.0450,1326.0410,14.0140
CZ1034,,1324.7690,1325.9780,14.0170
CZ1027,,1343.6110,1326.2290,14.0090
CZ1026,,1348.8790,1326.2970,14.0240
CZ1048,,1350.1460,1301.1400,14.2770
CZ1047,,1344.6200,1301.0640,14.2790
CZ1016,,1357.5170,1303.1570,14.3860
CZ1018,,1396.7440,1303.6450,14.3780
CZ1015,,1359.0100,1301.6960,14.2710
CZ1014,,1359.1900,1287.7840,14.2660
CZ1005,,1347.5460,1254.2040,14.2510
CZ1006,,1327.7660,1253.9640,14.2520
CZ1009,,1332.6090,1263.0320,14.3500
CZ1002,,1357.2990,1241.2400,14.2650
CZ1040,,1315.2900,1287.2650,14.2740
CZ1039,,1315.0870,1301.1550,14.2710
CZ1051,,1321.6320,1292.5700,14.3940
CZ1050,,1329.6920,1292.6650,14.3910
CZ1035,,1317.2600,1336.8460,14.3200
C305C,,1332.8540,1411.4570,13.1320
