A301C,,1196.9890,1288.8410,9.6700
S5,,1268.2980,1362.5320,10.6220
A302C,,1231.6130,1305.0490,9.9080
A303,BSS,1235.3220,1363.7200,10.2670
S5001,,1264.5470,1357.1920,10.4460
S5002,,1264.5840,1352.3470,10.7280
S5003,,1270.6210,1357.3890,10.5390
S5004,,1270.3870,1373.8980,10.5650
S5005,,1264.2940,1378.7960,10.7770
S5006,,1263.3010,1363.5890,10.4420
S5007,,1263.3390,1362.0750,10.4500
S5008,,1265.1280,1363.3570,10.5260
S5009,,1266.7670,1362.8560,10.5150
S5010,,1269.3400,1363.1900,10.6020
S5011,,1274.3600,1366.5450,10.6310
S5012,,1278.1190,1367.5990,10.5770
S5013,,1280.4480,1368.1810,10.5380
S5014,,1285.3020,1367.9340,10.5610
S5015,,1289.7880,1365.5320,10.5970
S5016,,1292.4600,1362.6410,10.5790
S5017,,1293.3090,1362.6190,10.5730
S5018,,1294.6250,1364.7600,10.6420
S5019,,1295.8600,1367.3210,10.6350
S5020,,1296.7150,1370.7870,10.5700
S5021,,1296.3750,1373.4600,10.5330
S5022,,1295.4700,1376.4670,10.4650
S5023,,1295.1300,1378.4390,10.4480
S5024,,1295.1340,1379.1560,10.5920
S5025,,1297.1180,1379.1810,10.6120
S5026,,1294.4020,1361.4560,10.5720
S5027,,1294.6570,1360.5390,10.5090
S5028,,1296.6110,1360.0210,10.6070
S5029,,1298.7910,1360.8640,10.5820
S5030,,1300.4900,1362.7040,10.6190
S5031,,1300.4700,1365.4320,10.6250
S5032,,1304.1710,1365.2190,10.6010
S5033,,1304.2050,1364.4830,10.6500
S5034,,1313.5940,1360.5940,14.2980
S5035,,1304.2560,1359.6910,10.6750
S5036,,1304.2360,1359.2680,10.7100
S5037,,1300.6910,1359.0250,10.5870
S5038,,1300.6220,1360.5570,10.6260
S5039,,1295.4450,1358.6800,10.5570
S5040,,1294.8330,1358.3770,10.5620
S5041,,1294.6140,1357.4210,10.5590
S5042,,1295.5050,1355.2750,10.4970
S5043,,1297.4500,1352.6930,10.4270
S5044,,1297.4560,1351.9750,10.7110
S5045,,1295.4820,1351.9530,10.7070
S5046,,1295.4610,1352.6890,10.4290
S5047,,1293.3880,1359.1850,10.5700
S5048,,1293.3540,1359.6090,10.6110
S5049,,1293.1370,1359.8310,10.6230
S5050,,1292.4220,1360.4270,10.6260
S5051,,1291.5800,1361.2900,10.5790
S5052,,1305.7460,1379.3170,10.7420
S5053,,1305.8650,1374.4130,10.3380
S5054,,1293.4210,1375.9350,10.5370
S5055,,1291.3810,1355.7050,10.5820
A303C,,1235.3260,1363.7230,10.2760
