1,,1185.8260,1449.9050,10.7040
2,,1236.6030,1451.9500,10.7580
3,,1207.3160,1450.2290,10.3280
4,,1216.2440,1450.6480,10.3090
5,,1207.5250,1429.4300,10.3080
6,,1216.6500,1429.1530,10.3560
7,,1205.0730,1423.5760,10.2670
8,,1219.7880,1422.9950,10.4810
9,,1199.8270,1420.9590,10.3720
10,,1226.2870,1420.1180,10.6840
11,,1145.6910,1427.2320,10.4440
12,,1312.1710,1420.8840,12.5330
13,,1137.3880,1430.4490,10.6210
14,,1300.5440,1423.7050,12.4440
15,,1186.0110,1424.4190,10.5330
16,,1238.6850,1422.9760,11.0860
17,,1238.3510,1439.0710,10.9120
18,,1199.9210,1439.3590,10.4950
19,,1199.6960,1446.8190,10.5130
20,,1197.3510,1439.1920,10.5250
21,,1197.1620,1446.7450,10.5020
22,,1201.1190,1424.9700,10.4870
23,,1229.4650,1420.4350,10.9680
24,,1201.6700,1422.0710,10.5180
25,,1237.3370,1420.4260,11.0550
26,,1189.7850,1422.4560,10.5260
27,,1254.9120,1420.7040,11.4490
28,,1188.1130,1422.5610,10.5940
29,,1279.7920,1421.0440,11.9760
30,,1119.6470,1431.1740,10.6900
31,,1084.9740,1435.7190,10.7710
32,,1154.4380,1426.8610,10.5840
33,,1199.1670,1421.7330,10.5510
34,,1193.0940,1422.2140,10.5370
35,,1186.9900,1422.8210,9.4000
36,,1181.0560,1423.5230,10.5470
37,,1175.0520,1424.2290,10.5300
38,,1168.8770,1425.0160,10.5670
39,,1163.0170,1425.8800,10.5610
40,,1157.0370,1426.5680,9.6400
41,,1151.0960,1427.4180,10.6030
42,,1145.1540,1428.0850,9.5620
43,,1138.3480,1428.8460,9.7030
44,,1131.5670,1429.7690,10.6620
45,,1125.1280,1430.5320,10.6660
A401,,1202.3940,1421.1350,10.3670
A303,,1235.3220,1363.7250,10.2440
2C,,1204.7890,1205.8770,8.7720
