A401,,1202.4290,1421.1350,10.3650
A303,,1235.3320,1363.7210,10.2610
46,,1212.1360,1427.6990,10.4430
47,,1211.8540,1449.6250,10.3770
48,,1311.1940,1411.7530,12.5210
49,,1229.4220,1410.8030,10.7200
50,,1312.0120,1416.3290,12.6300
51,,1228.6650,1415.3560,10.8110
52,,1219.9790,1407.3970,10.4290
53,,1216.9130,1400.7920,10.2560
54,,1207.8560,1399.6470,10.2290
55,,1206.0440,1409.5890,10.3240
56,,1198.4900,1413.5290,10.3240
57,,1199.5180,1417.0020,10.3850
58,,1212.3570,1403.2670,10.3440
59,,1228.9430,1407.5490,10.8920
60,,1229.0010,1400.1330,10.6110
61,,1236.4640,1407.6420,11.0590
62,,1236.5360,1400.2430,10.7430
63,,1231.5570,1383.4740,10.3710
64,,1234.7000,1383.5040,10.3970
65,,1231.4990,1381.3380,10.3420
66,,1229.2610,1373.7370,10.2700
67,,1229.2000,1381.0530,10.3280
68,,1195.0670,1407.0160,10.4690
69,,1195.2290,1399.6640,10.4120
70,,1187.6260,1406.9290,10.4790
71,,1191.1230,1392.8800,10.3440
72,,1192.1200,1391.7430,10.3250
73,,1190.3790,1392.2150,10.3300
74,,1193.3390,1390.2180,10.3000
75,,1193.6490,1388.3990,10.2690
76,,1194.3660,1389.0210,10.2730
77,,1191.4490,1386.3630,10.2670
78,,1190.6810,1385.6800,10.2710
79,,1189.1030,1388.9660,10.3000
80,,1188.3650,1388.2950,9.4650
81,,1195.4070,1380.5330,10.2100
82,,1195.4330,1373.2250,10.1870
83,,1187.9050,1380.4940,10.2180
84,,1192.9250,1370.3220,10.1400
85,,1189.4430,1366.5910,10.0920
86,,1192.9510,1369.2620,10.1210
87,,1190.0050,1366.0470,10.0910
88,,1190.9950,1366.5810,10.1100
89,,1193.4970,1366.6300,10.118
90,,1193.6020,1359.0060,10.070
91,,1202.4100,1363.3190,10.110
92,,1201.9820,1372.5440,10.199
93,,1207.6210,1366.7860,10.0820
94,,1202.0130,1381.0460,10.2500
95,,1202.0280,1391.5310,10.3190
96,,1207.3950,1397.0220,10.3450
97,,1202.0620,1399.6350,10.3620
98,,1206.7590,1405.2810,10.4380
99,,1201.9240,1407.5170,10.4490
100,,1206.8160,1406.8000,10.4410
101,,1182.8270,1391.8170,10.3560
102,,1244.5610,1407.9610,11.2440
103,,1247.2150,1407.9900,11.3140
104,,1244.7580,1398.0160,10.5930
105,,1247.2710,1398.0020,10.5940
106,,1247.0960,1401.7700,11.1690
107,,1243.6810,1398.7730,10.6630
108,,1238.3830,1396.2040,10.5970
109,,1235.6400,1397.3160,10.5940
110,,1223.7240,1399.8930,10.5220
111,,1222.5700,1395.0850,10.4310
112,,1222.9350,1400.6130,10.5230
113,,1219.7140,1401.6590,10.4780
114,,1227.8580,1406.8240,10.8310
115,,1218.9250,1403.7130,10.4830
116,,1230.6650,1408.9860,10.9280
117,,1219.4600,1407.2780,10.4150
118,,1236.2950,1411.2430,10.8750
119,,1219.1310,1394.4840,9.7460
120,,1234.7030,1416.5470,10.9230
121,,1236.5250,1419.6100,10.8890
122,,1244.9720,1421.2180,11.2720
123,,1231.1200,1422.0870,10.9760
124,,1218.9430,1425.2140,10.5710
125,,1218.3700,1424.2580,10.4640
126,,1215.9760,1447.2100,10.2930
127,,1205.3940,1425.2700,10.3620
128,,1206.0410,1424.2450,10.3140
129,,1211.7490,1448.8370,10.3500
130,,1202.6120,1423.2250,10.5060
131,,1200.9480,1421.9600,10.5210
132,,1208.8020,1448.7810,10.3470
133,,1207.6720,1446.9730,10.3240
134,,1190.3970,1429.2620,10.6040
135,,1203.6730,1436.8890,10.4790
136,,1196.7160,1434.9250,10.5640
137,,1204.2520,1435.6010,10.4780
138,,1204.2610,1434.7830,10.4700
139,,1213.1590,1416.3190,10.5400
140,,1204.8800,1411.5180,10.2970
141,,1198.1290,1412.2550,10.4890
142,,1202.5830,1394.9480,10.4480
143,,1201.4940,1389.4500,10.3180
A401C,,1202.4440,1421.1370,10.3850
144,,1206.1970,1360.2200,10.0850
145,,1208.6670,1361.2900,9.9360
146,,1207.8270,1340.0280,9.9540
147,,1215.5060,1395.0220,10.2220
148,,1216.6320,1391.2370,10.1460
149,,1213.5360,1389.8800,10.2090
150,,1215.8510,1364.9350,10.0240
151,,1208.3280,1391.9040,10.1380
152,,1215.8650,1364.8970,10.0230
153,,1213.8140,1359.8510,10.0210
154,,1216.9300,1361.5090,9.9580
155,,1219.6940,1362.0040,10.1450
156,,1221.4590,1381.4970,10.2750
157,,1250.9860,1396.4820,10.7040
